Computer 1277;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;14/09/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 1278;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;18/10/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 1279;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;14/09/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 1280;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;20/05/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3478;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;AUT-TELFS;01/07/2023;10/08/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3479;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;AUT-TELFS;01/07/2023;10/08/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3480;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/07/2023;10/08/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3481;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/07/2023;10/08/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3482;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/07/2023;10/08/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3483;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;AUT-TELFS;01/07/2023;10/08/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3592;Production;Operational;DELL;Latitude 5320;Hybrid devices;PRINOTH LTD;CAN-GRANBY;29/10/2021;29/10/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3920;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;ITA-VIPITENO;16/06/2022;16/06/2024;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 4317;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3706;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;06/12/2024;06/12/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3707;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;06/12/2024;06/12/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3716;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VEYRINS;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3720;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-PASSY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3722;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3724;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3728;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3729;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3731;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3733;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3734;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3735;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-PASSY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3954;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;01/07/2025;01/07/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 3955;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;01/07/2025;01/07/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer 226;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/09/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 228;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/09/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 3466;Inactive;Operational;DELL;Latitude 7285;Hybrid devices;LEITNER SPA;ITA-VIPITENO;10/08/2017;10/08/2017;Permanent;
Computer 229;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/09/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 230;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/09/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 231;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/09/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 233;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA SAS;FRA-FRANCIN;;14/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 311;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 312;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 313;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 314;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 315;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 316;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 317;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 318;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 319;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 320;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 321;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 3973;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Permanent;Intel Core i5 - 11th Gen
Computer 322;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;29/08/2022;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 358;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA LLC;RUS-MOSCOW;;01/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 359;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA LLC;RUS-MOSCOW;;13/03/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 4334;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4335;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4336;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4337;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4338;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 1323;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 4340;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 2561;Production;Operational;DELL;Latitude 5400;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 4342;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 2696;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;AUT-TELFS;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2706;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;ITA-TORINO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 4387;Inactive;Operational;DELL;Latitude 5330 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;21/09/2022;21/09/2022;Permanent;Intel Core i5 - 1245U @3.96GHz
Computer 4388;Inactive;Operational;DELL;Latitude 5330 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;21/09/2024;21/09/2022;Permanent;Intel Core i5 - 1245U @3.96GHz
Computer 2707;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2708;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;ITA-TORINO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2709;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2710;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH SPA;ITA-AOSTA;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2711;Production;Operational;DELL;Latitude 5400;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2714;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;AUT-TELFS;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2739;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2833;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;28/04/2021;28/04/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 1061;Inactive;Operational;DELL;Latitude 7202 Rugged;Special devices for personal computing;POMA Leasing 2016;FRA-VOREPPE;;01/12/2016;Permanent;
Computer 1062;Inactive;Operational;DELL;Latitude 7202 Rugged;Special devices for personal computing;POMA Leasing 2016;FRA-VOREPPE;;01/12/2016;Permanent;
Computer 1063;Inactive;Operational;DELL;Latitude 7202 Rugged;Special devices for personal computing;POMA Leasing 2016;FRA-VOREPPE;;01/12/2016;Permanent;
Computer 1064;Inactive;Operational;DELL;Latitude 7202 Rugged;Special devices for personal computing;POMA Leasing 2016;FRA-VOREPPE;;01/12/2016;Permanent;
Computer 1065;Inactive;Operational;DELL;Latitude 7202 Rugged;Special devices for personal computing;POMA Leasing 2016;FRA-VOREPPE;;01/12/2016;Permanent;
Computer 3084;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;USA-NH-GILMANTON;24/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 3085;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;JAP-KARUIZAWA;23/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 3087;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;CAN-GRANBY;23/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 3088;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;CAN-GRANBY;24/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 3089;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;USA-UT-SALT-LAKE-CITY;24/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 3090;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;USA-NH-GILMANTON;23/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 3092;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;CAN-GRANBY;23/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 3093;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;CAN-GRANBY;24/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 3098;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;CAN-GRANBY;15/07/2023;14/07/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2021;Production;Operational;DELL;Latitude 5404 Rugged;Special devices for personal computing;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 1326;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 1331;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 1332;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 1333;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 1345;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 1356;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;TUR-ANKARA;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 1450;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 1485;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER GMBH;AUT-TELFS;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 1674;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 1753;Production;Operational;DELL;Latitude 5410;Standard laptops;PRINOTH GMBH;AUT-TELFS;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2107;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2724;Production;Operational;DELL;Latitude 5410;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2725;Production;Operational;DELL;Latitude 5410;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2726;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2021;01/01/2021;Shared;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2727;Production;Operational;DELL;Latitude 5410;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2728;Production;Operational;DELL;Latitude 5410;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2729;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2730;Production;Operational;DELL;Latitude 5410;Standard laptops;PRINOTH SPA;AUT-TELFS;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2743;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2744;Production;Operational;DELL;Latitude 5410;Standard laptops;DEMACLENKO;CHE-WALLENWIL;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2759;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 52;Inactive;Operational;DELL;Latitude E6540;Standard laptops;POMA SAS;FRA-PASSY;;25/04/2014;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 2770;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 54;Inactive;Operational;DELL;Latitude E5550;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/04/2015;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 55;Inactive;Operational;DELL;Latitude E7250;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;26/10/2021;01/04/2015;Permanent;
Computer 56;Inactive;Operational;DELL;Latitude E7450;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;26/10/2021;01/04/2015;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 2772;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 69;Inactive;Operational;DELL;Latitude E5570;Standard laptops;POMA SAS;FRA-VOREPPE;04/01/2022;20/07/2016;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer 70;Inactive;Operational;DELL;Latitude E5570;Standard laptops;POMA SAS;FRA-FRANCIN;20/07/2019;20/07/2016;Permanent;
Computer 2773;Production;Operational;DELL;Latitude 5410;Standard laptops;PRINOTH SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 72;Inactive;Operational;DELL;Latitude E5570;Standard laptops;POMA SAS;FRA-FRANCIN;30/06/2022;20/07/2016;Permanent;
Computer 73;Inactive;Operational;DELL;Latitude E5570;Standard laptops;POMA SAS;FRA-FRANCIN;20/07/2019;20/07/2016;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer 2822;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITWIND;ITA-BISACCIA;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 3220;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;AUT-TELFS;21/11/2023;02/06/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 3916;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;13/06/2022;13/06/2022;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer 2037;Production;Operational;DELL;Latitude 5414 Rugged;Special devices for personal computing;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer 2038;Production;Operational;DELL;Latitude 5414 Rugged;Special devices for personal computing;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer 2039;Production;Operational;DELL;Latitude 5414 Rugged;Special devices for personal computing;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer 2040;Production;Operational;DELL;Latitude 5414 Rugged;Special devices for personal computing;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer 2204;Production;Operational;DELL;Latitude 5414 Rugged;Special devices for personal computing;TELEFERICOS Y NIEVE SL;ESP-BARCELONA;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i7-6600U CPU @ 2.60GHz
Computer 3124;Production;Operational;DELL;Latitude 5420;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;18/05/2021;18/05/2021;Permanent;11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz
Computer 3125;Production;Operational;DELL;Latitude 5420;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;18/05/2021;18/05/2021;Permanent;11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz
Computer 105;Inactive;Operational;DELL;Latitude E5480;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;26/10/2021;26/07/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 3126;Production;Operational;DELL;Latitude 5420;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;18/05/2024;18/05/2021;Permanent;11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz
Computer 3221;Production;Operational;DELL;Latitude 5420;Standard laptops;PRINOTH LTD;CAN-GRANBY;08/06/2024;08/06/2021;Permanent;11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz
Computer 109;Inactive;Operational;DELL;Latitude 7285;Standard laptops;POMA SAS;FRA-FRANCIN;;20/11/2017;Permanent;Intel(R) Core(TM) i5-7Y57 CPU @ 1.20GHz
Computer 3473;Production;Operational;DELL;Latitude 5420;Standard laptops;LEITNER GMBH;AUT-TELFS;17/08/2023;17/08/2021;Permanent;11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz
Computer 3474;Production;Operational;DELL;Latitude 5420;Standard laptops;LEITNER SPA;ITA-VIPITENO;17/08/2023;17/08/2021;Permanent;11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz
