Computer_1277;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;14/09/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1278;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;18/10/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1279;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;14/09/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1280;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;20/05/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3478;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;AUT-TELFS;01/07/2023;10/08/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3479;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;AUT-TELFS;01/07/2023;10/08/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3480;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/07/2023;10/08/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3481;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/07/2023;10/08/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3482;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/07/2023;10/08/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3483;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;AUT-TELFS;01/07/2023;10/08/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3592;Production;Operational;DELL;Latitude 5320;Hybrid devices;PRINOTH LTD;CAN-GRANBY;29/10/2021;29/10/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3920;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;ITA-VIPITENO;16/06/2022;16/06/2024;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_4317;Production;Operational;DELL;Latitude 5320;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3706;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;06/12/2024;06/12/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3707;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;06/12/2024;06/12/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3716;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VEYRINS;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3720;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-PASSY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3722;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3724;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3728;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3729;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3731;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3733;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3734;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3735;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA SAS;FRA-PASSY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3954;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;01/07/2025;01/07/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3955;Production;Operational;DELL;Latitude 5320;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;01/07/2025;01/07/2022;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_226;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/09/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_228;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/09/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_3466;Inactive;Operational;DELL;Latitude 7285;Hybrid devices;LEITNER SPA;ITA-VIPITENO;10/08/2017;10/08/2017;Permanent;
Computer_229;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/09/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_230;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/09/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_231;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/09/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_233;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA SAS;FRA-FRANCIN;;14/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_311;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_312;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_313;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_314;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_315;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_316;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_317;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_318;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_319;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_320;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_321;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_3973;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Permanent;Intel Core i5 - 11th Gen
Computer_322;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;29/08/2022;29/08/2019;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_358;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA LLC;RUS-MOSCOW;;01/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_359;Production;Operational;DELL;Latitude 5400;Standard laptops;POMA LLC;RUS-MOSCOW;;13/03/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_4334;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_4335;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_4336;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_4337;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_4338;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_1323;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_4340;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_2561;Production;Operational;DELL;Latitude 5400;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_4342;Inactive;Operational;DELL;Latitude 7320 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer_2696;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;AUT-TELFS;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2706;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;ITA-TORINO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_4387;Inactive;Operational;DELL;Latitude 5330 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;21/09/2022;21/09/2022;Permanent;Intel Core i5 - 1245U @3.96GHz
Computer_4388;Inactive;Operational;DELL;Latitude 5330 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;21/09/2024;21/09/2022;Permanent;Intel Core i5 - 1245U @3.96GHz
Computer_2707;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2708;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;ITA-TORINO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2709;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2710;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH SPA;ITA-AOSTA;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2711;Production;Operational;DELL;Latitude 5400;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2714;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;AUT-TELFS;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2739;Production;Operational;DELL;Latitude 5400;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2020;01/01/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2833;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;28/04/2021;28/04/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_1061;Inactive;Operational;DELL;Latitude 7202 Rugged;Special devices for personal computing;POMA Leasing 2016;FRA-VOREPPE;;01/12/2016;Permanent;
Computer_1062;Inactive;Operational;DELL;Latitude 7202 Rugged;Special devices for personal computing;POMA Leasing 2016;FRA-VOREPPE;;01/12/2016;Permanent;
Computer_1063;Inactive;Operational;DELL;Latitude 7202 Rugged;Special devices for personal computing;POMA Leasing 2016;FRA-VOREPPE;;01/12/2016;Permanent;
Computer_1064;Inactive;Operational;DELL;Latitude 7202 Rugged;Special devices for personal computing;POMA Leasing 2016;FRA-VOREPPE;;01/12/2016;Permanent;
Computer_1065;Inactive;Operational;DELL;Latitude 7202 Rugged;Special devices for personal computing;POMA Leasing 2016;FRA-VOREPPE;;01/12/2016;Permanent;
Computer_3084;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;USA-NH-GILMANTON;24/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_3085;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;JAP-KARUIZAWA;23/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_3087;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;CAN-GRANBY;23/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_3088;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;CAN-GRANBY;24/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_3089;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;USA-UT-SALT-LAKE-CITY;24/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_3090;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;USA-NH-GILMANTON;23/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_3092;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;CAN-GRANBY;23/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_3093;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;CAN-GRANBY;24/02/2023;22/02/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_3098;Production;Operational;DELL;Latitude 5400;Standard laptops;PRINOTH NA;CAN-GRANBY;15/07/2023;14/07/2020;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2021;Production;Operational;DELL;Latitude 5404 Rugged;Special devices for personal computing;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_1326;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_1331;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_1332;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_1333;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_1345;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_1356;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;TUR-ANKARA;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_1450;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_1485;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER GMBH;AUT-TELFS;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_1674;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_1753;Production;Operational;DELL;Latitude 5410;Standard laptops;PRINOTH GMBH;AUT-TELFS;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2107;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2724;Production;Operational;DELL;Latitude 5410;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2725;Production;Operational;DELL;Latitude 5410;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2726;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2021;01/01/2021;Shared;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2727;Production;Operational;DELL;Latitude 5410;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2728;Production;Operational;DELL;Latitude 5410;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2729;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2730;Production;Operational;DELL;Latitude 5410;Standard laptops;PRINOTH SPA;AUT-TELFS;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2743;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2744;Production;Operational;DELL;Latitude 5410;Standard laptops;DEMACLENKO;CHE-WALLENWIL;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2759;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_52;Inactive;Operational;DELL;Latitude E6540;Standard laptops;POMA SAS;FRA-PASSY;;25/04/2014;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer_2770;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_54;Inactive;Operational;DELL;Latitude E5550;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/04/2015;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer_55;Inactive;Operational;DELL;Latitude E7250;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;26/10/2021;01/04/2015;Permanent;
Computer_56;Inactive;Operational;DELL;Latitude E7450;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;26/10/2021;01/04/2015;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer_2772;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_69;Inactive;Operational;DELL;Latitude E5570;Standard laptops;POMA SAS;FRA-VOREPPE;04/01/2022;20/07/2016;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer_70;Inactive;Operational;DELL;Latitude E5570;Standard laptops;POMA SAS;FRA-FRANCIN;20/07/2019;20/07/2016;Permanent;
Computer_2773;Production;Operational;DELL;Latitude 5410;Standard laptops;PRINOTH SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_72;Inactive;Operational;DELL;Latitude E5570;Standard laptops;POMA SAS;FRA-FRANCIN;30/06/2022;20/07/2016;Permanent;
Computer_73;Inactive;Operational;DELL;Latitude E5570;Standard laptops;POMA SAS;FRA-FRANCIN;20/07/2019;20/07/2016;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer_2822;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITWIND;ITA-BISACCIA;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_3220;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;AUT-TELFS;21/11/2023;02/06/2021;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_3916;Production;Operational;DELL;Latitude 5410;Standard laptops;LEITNER SPA;ITA-VIPITENO;13/06/2022;13/06/2022;Permanent;Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz
Computer_2037;Production;Operational;DELL;Latitude 5414 Rugged;Special devices for personal computing;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer_2038;Production;Operational;DELL;Latitude 5414 Rugged;Special devices for personal computing;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer_2039;Production;Operational;DELL;Latitude 5414 Rugged;Special devices for personal computing;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer_2040;Production;Operational;DELL;Latitude 5414 Rugged;Special devices for personal computing;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer_2204;Production;Operational;DELL;Latitude 5414 Rugged;Special devices for personal computing;TELEFERICOS Y NIEVE SL;ESP-BARCELONA;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i7-6600U CPU @ 2.60GHz
Computer_3124;Production;Operational;DELL;Latitude 5420;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;18/05/2021;18/05/2021;Permanent;11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz
Computer_3125;Production;Operational;DELL;Latitude 5420;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;18/05/2021;18/05/2021;Permanent;11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz
Computer_105;Inactive;Operational;DELL;Latitude E5480;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;26/10/2021;26/07/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_3126;Production;Operational;DELL;Latitude 5420;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;18/05/2024;18/05/2021;Permanent;11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz
Computer_3221;Production;Operational;DELL;Latitude 5420;Standard laptops;PRINOTH LTD;CAN-GRANBY;08/06/2024;08/06/2021;Permanent;11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz
Computer_109;Inactive;Operational;DELL;Latitude 7285;Standard laptops;POMA SAS;FRA-FRANCIN;;20/11/2017;Permanent;Intel(R) Core(TM) i5-7Y57 CPU @ 1.20GHz
Computer_3473;Production;Operational;DELL;Latitude 5420;Standard laptops;LEITNER GMBH;AUT-TELFS;17/08/2023;17/08/2021;Permanent;11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz
Computer_3474;Production;Operational;DELL;Latitude 5420;Standard laptops;LEITNER SPA;ITA-VIPITENO;17/08/2023;17/08/2021;Permanent;11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz
